c787 .vdu31EntryPoint
c7af .vdu13EntryPoint
c7bd .clearGraphicsWindowAndHomeGraphicsCursor
c7c0 .vdu16EntryPoint
c7f8 .exitNoGraphics
c7f9 .vdu17EntryPoint
c7fd .vdu18EntryPoint
c7ff .defineTextOrGraphicsColour
c82c .setGraphicsGCOLColour
c833 .restoreMODE7TextBackgroundColour
c839 .vdu20EntryPoint
c865 .restore16Colours
c874 .restore4Colours
c885 .restore2Colours
c892 .vdu19EntryPoint
c89e .writePaletteAX
c8cc .notFourColourMODE
c8e0 .osword12EntryPoint
c8eb .vdu22EntryPoint
c8f1 vdu23EntryPoint
c938 .vduPlotExtension
c93f .vdu23SetCRTCRegisterOrCursorVisibility
c951 .setTextCursor
c954 .setCursorOnOrOff
c958 .vdu23CommaZeroSetCRTCRegister
c95e .setCRTCRegisterAY
c985 .setCRTCRegisterDirect
c98c .vdu25Parameter5 = $031F
c98c .vdu25EntryPoint
c994 .hardwareScrollDown
c9a4 .hardwareScrollUp
c9bd .vdu26EntryPoint
c9f6 .setTextCursorCRTCAddress
ca02 .setHardwareCursorAddress
ca0e .setHardwareScreenOrCursorAddress
ca27 .setCursorPositionMODE7
ca2b .setTwoCRTCRegisters
ca39 .vdu24EntryPoint
ca81 .exchangeGraphicsCursorPositionWithWorkspaceABCD
ca88 .calculateBytesPerTextWindowRow
caa2 .vdu29EntryPoint
caac .vdu127EntryPoint
cac2 .deleteCharacterInMODE7
cac7 .deleteCharacterAtGraphicsCursor
cad4 .addNumberOfBytesInACharacterRowToAX
cae0 .handleScrollingInPagedMode
cae3 .handleScrollingInPagedModeInternal
cb14 .clearPagedModeCounter
cb19 .incrementPagedModeAndExit
cb1c .exit5
cb1d .initialiseVDUVariablesAndSetMODE
cbc1 .initializeDisplayAndHomeCursor
cbf3 .osword10EntryPoint
cc02 .clearScreenRoutineEntryPointMODE012
cc32 .clearScreenRoutineEntryPointMODE3
cc7a .clearScreenRoutineEntryPointMODE45
cc92 .clearScreenRoutineEntryPointMODE6
cce6 .clearScreenRoutineEntryPointMODE7
ccf5 .executeRequiredVDUFunction
ccf8 .subtractNumberOfBytesInARowFromAX
cd06  .exit6
cd07 .osbyte20EntryPoint
cd3f .moveTextCursorToNextLine
cd59 .moveTextCursorToNextLineCursorEditing
cd65  .exit7
cd66 .incYCoordinate
cd6a .setUpWriteCursor
cd77 .pullTwiceAndExit
cd78 .pullAndExit
cd79  .exit8
cd7a .restoreWriteCursor
cd8f .restoreWriteCursorNonMODE7
cda4 .scrollTextWindowDownwards
cdb0 .loopBackScrollDown
cdc6 .noWraparound
cdda .exchangeTextCursorPositionWithWorkspaceAB
cdde .exchangeTwoVDUBytes
cde2 .exchangeGraphicsCursorWithOldPosition
cde4 .exchangeOldGraphicsCursorPositionWithVariableX
cde6 .exchangeFourBytes
cde8 .exchangeABytes
cdff .scrollTextWindowUpwards
ce0b .loopBackScrollUp
ce2a .finishScroll
ce38 .copyCharacterRow
ce5b .checkVerticalTextWindowBoundsAndMoveToLeftColumn
ce6e .setTextCursorToLeftHandColumn
