d9cd .resetEntryPoint
d9e7 .clearRAM
da03 .setUpSystemVIA
da42 .setUpPage2
daaa .resetClearAllSounds
dabd .selectROMLoop
dad5 .nextROM
dae3 .nextByteInROM
dafb .noCopyright
daff .romComparisonDone
db27 .skipSpeech
db82 .outputTwoNewlines
db87 .skipStartupMessage
dbb8 .setTapeFSAndFindLanguageROM
dbbe .checkForFindingLanguageROM
dbc8 .findBestLanguageROM
dbda .brkNoLanguageError
dbe6 .resetAndEnterLanguageROM
dbe7 .osbyte142EntryPoint
dc08 .tubeCopyLanguageROMToSecondProcessorLocal
dc0b .osrdrmEntryPoint
dc16 .selectROM
dc1c .irqEntryPoint
dc27 .brkRoutine
dc54 .brkHandler
dc68 .rs423Handler
dc78 .rs423SetRequestToSendInactive
dc7a .rs423BufferSpaceOK
dc93 .irq1Handler
dca2 .irq1CheckACIA
dcb3 .rs423ErrorDetectedSetAY
dcb8 .rs423ErrorDetected
dcbf .writeToACIA
dcdd .exit13
dcde .rs423HasControl
dcf3 .unrecognisedInterrupt
dd06 .irq1CheckSystemVIA
dd34 .restoreAndFlipBit
dd3d .doneFlashingColours
dd47 .irq1CheckUserVIA
dd69 .irq1CheckSystemVIASpeech
dd79 .updateSpeech
ddb2 .feedSpeechChipWithDataLoop
ddb2 .enableOrDisableSpeech
ddb8 .writeCommandAndAddressToSpeechProcessor
ddbb .writeROMAddressToSpeechProcessor
ddc9 .exit14
ddca .irq1CheckSystemVIA100HzTimer
de47 .irq1CheckSystemVIAADCEndConversion
de6c .clearInterrupt4
de6e .storeToSystemVIAIFR
de72 .irq1CheckSystemVIAKeyboard
de82 .restoreRegistersAndReturnFromInterrupt
de89 .irq2Handler
de8c .osbyte17EntryPoint
de8f .startADCConversion
dea9 .displayString
deab .displayStringAY
deb1 .printMessage
debb .osbyte129Timed
dec5 .osrdchEntryPoint
dec7 .readCharacterTimed
dee6 .readCharacterFromCurrentInputBufferLoop
def2 .checkForTiming
df00 .setEscapeConditionAndExit
df03 .pullAndReturn
df0c .copyrightString
df10 .starCommandTable
df89 .oscliEntryPoint
df9e .stringOK
dfbe .startLookingForCommand
dfc4 .compareCharacterInCommand
dfcd .atEndOfCommandName
dfd7 .lookForCommand
dfe2 .namesDontMatch
dfe6 .foundDot
